idTenrac,idAller 
868852362,65 
719841048,140 
554853225,48 
934289917,36 
456987089,182 
69964439,143 
502477443,155 
10292935,65 
118142798,66 
819857034,120 
124000381,146 
855870229,114 
813799140,163 
27674542,116 
802894817,63 
311876789,46 
406226529,22 
993722451,65 
284893407,137 
901799736,136 
347910868,152 
144465241,186 
348333737,94 
370578295,79 
629260469,123 
7915002,95 
113574609,121 
508827215,119 
799571659,106 
528552922,97 
23543078,108 
795109680,141 
688105945,30 
503338046,102 
55183801,83 
495267798,136 
281822077,24 
616479800,47 
887450934,40 
843403601,51 
108094904,164 
680584837,120 
779164042,151 
923289698,142 
576314272,90 
135663992,63 
201849890,146 
215106621,131 
874728687,75 
226438729,72 
331235354,185 
686427587,57 
978456822,128 
191909025,121 
168750458,121 
961819737,153 
850459130,100 
537748704,50 
461061538,80 
177002691,76 
751363252,104 
539799776,153 
207327233,79 
592494840,110 
844336672,132 
558343772,12 
107755308,181 
920179304,117 
196670720,183 
789953309,15 
813566026,54 
28365063,83 
167652324,115 
128396968,110 
608770069,111 
36522280,166 
564950680,72 
76200772,100 
441102590,69 
11383318,175 
558927392,1 
429844413,75 
377758583,151 
94134167,92 
111260231,175 
99844070,161 
671240784,82 
996062475,27 
774081505,70 
641934038,25 
611047134,10 
381308408,104 
46874873,100 
174142344,176 
970868877,116 
493041795,84 
379188892,27 
444249546,111 
735274197,26 
520444240,56 
156967215,27 
781207389,56 
195162974,152 
75620936,5 
552333990,18 
133408301,12 
231104601,147 
601769705,32 
865305509,151 
462908512,64 
904299677,151 
134455803,120 
288389903,83 
355880927,94 
318568417,111 
140558566,149 
36830039,96 
120317207,79 
156925713,185 
829375303,5 
879046634,164 
14012279,122 
752481087,40 
687379375,31 
199435500,61 
743832642,161 
7938155,130 
708283744,183 
955377752,115 
271582813,66 
329728114,74 
358371900,146 
566122051,77 
309331808,38 
525662692,168 
102742837,128 
624662421,177 
566752233,171 
674630674,29 
297247808,86 
834498436,109 
972956078,13 
12807214,176 
938427479,53 
954168983,162 
534619303,91 
823223633,123 
142315633,165 
620587390,2 
451357527,121 
98664049,128 
739589760,91 
771207064,51 
775658603,113 
360062887,81 
801226432,75 
607214235,19 
881851232,18 
897841257,19 
232815904,72 
952631823,46 
984839022,9 
202248233,39 
295628503,19 
149704698,5 
322091176,67 
597794070,83 
484816955,9 
256453293,180 
877829605,90 
325737701,116 
660923006,78 
596506040,83 
34655501,161 
954186251,99 
380689394,91 
911984301,143 
961851695,125 
49517920,14 
91641871,88 
935158711,65 
632909188,100 
612016928,3 
327273521,82 
837656326,154 
903772379,140 
983196935,14 
473384474,152 
581595122,122 
645212653,39 
907118682,3 
421400027,144 
85015608,71 
198101589,115 
841474684,49 
269839918,86 
638803891,81 
251371868,134 
461985479,56 
823292702,66 
186652282,185 
954261848,140 
973264975,100 
377776456,154 
759825809,188 
292179996,2 
417196354,166 
53009853,21 
184550646,71 
872370480,71 
132463458,36 
101683311,128 
328422005,35 
824516757,141 
671789674,55 
783051988,149 
277106357,102 
517443819,30 
455886021,83 
894165156,80 
497827457,172 
940201289,86 
549375717,36 
238144378,151 
299542591,65 
448753586,11 
37073545,133 
480039775,114 
939471491,87 
822344745,152 
209831501,45 
167326378,135 
159247521,153 
535913519,43 
276020901,79 
581557863,94 
966287725,3 
761325325,104 
255998287,175 
223382398,130 
40213147,41 
389320297,153 
716494168,145 
425072516,132 
150642224,72 
497757747,109 
124157069,185 
517474110,60 
751338976,163 
653016790,183 
548599423,91 
860351482,90 
473628233,117 
724426131,163 
228837052,74 
197578131,176 
533942654,33 
371571097,9 
370526791,72 
573346342,57 
694592467,7 
817263170,39 
687585971,139 
508454160,118 
557151651,59 
3219097,49 
883144566,179 
959329935,16 
258296586,132 
289910433,84 
811642436,97 
293273347,48 
430220177,41 
800065729,87 
585444601,111 
390217340,57 
980223911,129 
278952841,74 
856442412,62 
627860935,163 
260000808,69 
588958422,126 
931161778,141 
544292271,92 
176632032,67 
517806965,93 
153758088,4 
670233852,128 
295050558,27 
327095596,115 
269020907,170 
183629646,147 
700841046,160 
66458087,43 
551467156,74 
232184941,107 
919205424,110 
586091925,42 
618453556,12 
873491073,91 
911697430,177 
341597750,13 
330344382,13 
909385027,13 
381748414,83 
722132648,110 
133043088,137 
420563774,48 
775409797,150 
945273081,148 
433929643,16 
845491560,178 
809133744,62 
37217138,7 
562027763,175 
884837236,73 
195989745,32 
78522592,57 
437328750,41 
577898676,107 
773808104,71 
4252617,33 
56342303,179 
55829121,105 
695019147,79 
160730948,101 
664135958,166 
91208361,13 
658720688,78 
174907677,142 
774598087,157 
858873646,74 
236701755,159 
278285716,140 
61320222,88 
253526433,10 
100143565,80 
858359284,146 
806520531,170 
57168439,146 
462025859,142 
714676586,17 
345022633,7 
88738268,69 
786440025,72 
743958856,109 
148361574,17 
912754665,121 
338272073,180 
550165103,183 
631186998,41 
953529468,127 
261345799,34 
930146483,119 
443535611,137 
375549869,78 
254699689,53 
499139280,111 
514343531,130 
984138412,90 
66436410,34 
759218695,128 
370165188,75 
343352498,105 
659801731,76 
586787921,182 
510066670,61 
344288427,41 
862239332,150 
790855650,47 
623963569,82 
371382255,182 
97016411,109 
438153681,127 
91990728,42 
647284083,55 
294162902,166 
784258294,132 
527140013,135 
30431101,26 
82538052,174 
791464968,171 
571850674,75 
428819879,125 
967007542,3 
24198548,127 
671163136,55 
298511472,4 
239767419,183 
556599320,171 
583506790,8 
629788564,166 
350588065,104 
397594250,12 
788109660,21 
241820300,71 
879878199,34 
341778228,125 
83906385,119 
400969432,68 
352255466,101 
311560763,55 
928813466,140 
793296659,48 
429013868,80 
751279764,161 
282819612,67 
363490567,73 
605471699,81 
397187935,182 
688856267,48 
758887192,22 
600668411,168 
529476207,120 
176554702,97 
86871242,13 
107906467,46 
186897900,10 
505587771,78 
419194345,58 
382803338,131 
427250738,56 
881287897,90 
522177089,184 
801694733,128 
610139891,140 
363449393,60 
811455555,54 
448281590,73 
203488390,122 
807238203,170 
443940669,98 
924913913,142 
450254024,134 
168079909,57 
73170068,55 
925883389,100 
20750478,35 
848600856,111 
861718561,56 
719270493,51 
726250605,125 
757915161,129 
492894892,183 
571152143,169 
792280150,113 
974389304,33 
868505117,70 
750126247,154 
698342016,38 
307768846,172 
227007900,112 
14882325,58 
211037365,184 
130832847,88 
438971248,56 
747205797,160 
487426748,42 
634915578,81 
258349509,36 
826013337,128 
995768302,110 
30590983,131 
457785858,10 
793282063,133 
127613973,117 
113554009,28 
694312310,28 
701641875,152 
982200124,73 
616921174,17 
94322979,86 
520783093,11 
502027249,151 
582021083,171 
508023447,22 
594683070,15 
855538560,183 
719917833,12 
320914452,157 
105842404,105 
619845066,4 
711269616,82 
626777057,90 
157557460,17 
847698956,44 
295813312,77 
683637499,182 
295777019,134 
188644032,63 
243399789,85 
145244727,175 
978989983,68 
811804956,99 
881221116,16 
31157199,163 
691633897,81 
256506262,137 
650267095,67 
971057606,27 
938434749,54 
683095501,24 
152372195,7 
643057780,117 
255869099,39 
693910927,169 
396364065,173 
654874631,64 
469089587,3 
634168284,74 
767231590,51 
948036412,118 
83692692,16 
285488457,26 
968728606,7 
143079420,36 
365947457,41 
471055384,130 
464029460,64 
393893964,145 
678705593,6 
88143188,128 
244781892,94 
502457406,83 
879918548,163 
458998072,150 
786055798,53 
959183981,133 
573617234,148 
189157116,50 
170795986,145 
179336633,144 
352169429,160 
739545416,178 
43842056,81 
820537225,166 
160632995,159 
327742171,177 
386472619,117 
877593805,9 
276185061,73 
413276421,146 
474469409,111 
542620798,81 
15181450,144 
47472274,125 
415933486,165 
617249318,123 
183732126,181 
708436938,94 
106399894,97 
758510460,39 
513949215,7 
455369010,102 
410059188,64 
833177265,60 
30204073,179 
125948496,155 
853019536,9 
214818383,86 
886561959,117 
97234681,86 
281040604,94 
340052566,134 
347451195,105 
707287649,79 
464455798,182 
504775395,145 
208528927,87 
866199160,135 
632398114,143 
972796452,148 
232960846,182 
503150198,155 
233185160,129 
138653053,134 
476032373,48 
173163498,25 
505604911,38 
571372345,63 
31751019,139 
660626191,26 
524559148,29 
476963742,20 
879877297,23 
39863157,126 
977145979,76 
101898898,12 
993297435,56 
535772899,63 
806085148,105 
32313213,102 
728995095,33 
31617025,159 
792027755,64 
709408287,160 
307701603,141 
425311635,10 
811657626,62 
123940028,134 
993087478,16 
81765452,118 
79818956,131 
266019818,38 
464868236,115 
726285111,72 
262230082,174 
339502914,108 
986101505,39 
358783285,117 
41625445,9 
929835005,143 
807886694,93 
331192842,161 
665670851,100 
84044689,14 
555973511,64 
179143912,84 
473395519,79 
720102592,171 
256082258,84 
783748027,177 
200675986,108 
865447600,16 
213234260,41 
433660248,130 
518795671,172 
950056274,21 
447376611,7 
889246218,25 
669199289,178 
75512969,22 
436148052,188 
400030921,95 
948427009,53 
656667370,105 
672130204,59 
44540434,93 
765139629,112 
137485620,158 
584529841,74 
696504912,105 
937714302,57 
488246319,8 
476273084,130 
488024776,160 
586766060,116 
78769025,123 
227323119,24 
887759939,111 
227497451,67 
441681806,170 
267387305,142 
674718293,159 
679485556,163 
996950871,89 
815992128,141 
441809146,29 
724837667,22 
687367152,46 
882012027,108 
242244112,109 
214845026,109 
672393007,184 
632727270,51 
14446132,9 
544715675,52 
628509060,154 
431275280,36 
610979299,12 
937426993,149 
29388342,75 
382985489,52 
24014082,144 
640295946,173 
269897794,47 
743807225,132 
677262979,16 
171643489,106 
988700517,182 
492731293,152 
442755074,52 
305476054,98 
299741346,38 
866338459,53 
927198719,131 
845480634,182 
481200669,143 
170476338,60 
221732207,79 
339353478,98 
752731943,164 
100759807,12 
113288087,161 
813118393,88 
510709870,133 
242854867,180 
29656179,44 
345344434,39 
755883603,20 
272244079,166 
998542476,151 
833749915,181 
523327454,47 
343564692,110 
278411952,94 
859663799,134 
888192870,52 
928432655,141 
944489838,115 
769978758,31 
198761052,93 
375484387,56 
125514747,37 
251428033,61 
217311423,113 
91891805,79 
238156069,103 
154418159,32 
988069690,167 
126306063,17 
459920280,152 
109061737,75 
78461166,182 
455729027,111 
296492359,126 
853687534,38 
641429147,74 
31671593,67 
275446553,156 
895935921,48 
937322267,45 
690004238,111 
687441289,85 
431204128,78 
865955084,185 
151981175,156 
1307137,86 
5396576,110 
340586314,3 
188865456,128 
982864174,25 
563325457,184 
28654790,157 
712850231,15 
709109299,152 
820985322,178 
872141378,17 
545736930,68 
670918349,93 
81022788,72 
556016699,133 
948509283,141 
151003732,159 
39227676,43 
319813669,122 
841696749,186 
721508073,187 
320072587,177 
341036612,121 
748462912,139 
126407518,169 
741882649,156 
29000476,160 
340880103,161 
79836318,174 
788631582,97 
312111627,140 
765789656,134 
911055942,10 
772544478,75 
59720772,36 
50818344,163 
393478546,55 
576410684,44 
142095734,150 
744019868,170 
643186770,60 
812444099,96 
626249376,110 
15910355,36 
930262921,149 
499485531,177 
729735840,105 
385832831,131 
83441588,11 
754635196,156 
59652709,72 
388632461,177 
325452504,119 
855946775,82 
671824301,157 
283289659,107 
301277212,6 
326000121,69 
493393245,119 
993472587,52 
242456036,123 
76022148,170 
692655767,35 
87889579,5 
548382100,128 
947590811,45 
799842548,186 
527277325,147 
875708199,57 
865756740,113 
914439800,56 
143604287,26 
673745357,63 
656490719,161 
952131175,59 
78205759,113 
972733261,15 
18444028,121 
587727646,107 
887952514,90 
33354841,107 
193270822,160 
792578295,95 
194022504,33 
910816362,105 
102666951,117 
582759479,37 
310594385,68 
720278187,108 
367240428,18 
123668392,146 
683550576,144 
769018361,116 
23002025,168 
288680808,113 
136847793,110 
268573179,147 
795777021,77 
921645266,66 
914695174,92 
815826297,41 
515904396,115 
900224344,5 
931259468,139 
981994046,57 
326218161,138 
509112618,173 
612498770,86 
29420402,10 
542449325,175 
43518351,3 
391530234,44 
197225782,186 
574530479,2 
696338284,24 
181120567,32 
439316998,148 
188603972,181 
617625873,114 
195693483,137 
15935720,24 
468732736,65 
268921812,113 
691111371,55 
166841946,22 
165709277,129 
59277154,106 
132527378,117 
751243973,45 
530526220,140 
648606560,51 
221923154,147 
841231024,113 
449458878,181 
246331775,138 
319026588,52 
94621518,117 
386183934,46 
288666902,32 
498193067,80 
584142088,124 
794468668,105 
105118292,107 
853906168,158 
101054788,147 
995769693,126 
60808106,111 
171502690,55 
796935572,92 
867360614,188 
545817274,115 
964279000,40 
505911796,177 
422885616,166 
305845539,71 
476518648,176 
136194028,6 
25129311,108 
83288720,149 
532519869,153 
902562361,11 
161390964,72 
477645581,136 
690204429,166 
858936868,176 
985373403,56 
844969798,153 
39483527,70 
840955006,177 
19033830,82 
218183771,112 
75852956,183 
4045307,77 
935047500,182 
613676523,27 
727455632,155 
487848943,112 
212242712,130 
836252436,81 
509517394,179 
273158543,30 
799617129,105 
265951889,35 
18987090,175 
524216550,155 
216488892,62 
80655618,183 
340971856,82 
669793128,14 
83899721,29 
766934308,139 
591235643,71 
381078521,60 
233410443,139 
15659311,17 
696061515,73 
446929483,108 
359358574,166 
955845363,139 
939944863,185 
700354973,103 
894062966,120 
937103850,62 
960302238,24 
723209516,54 
535304535,35 
340157303,46 
662268159,40 
266898969,99 
313618235,159 
449729510,1 
588288709,33 
293536660,7 
560029042,161 
541346021,165 
249187863,186 
83692780,111 
34449273,31 
485695240,77 
446194416,169 
398792878,56 
438390752,135 
168767245,78 
530728020,182 
127140163,41 
900687345,124 
778791790,108 
471789410,101 
536077807,83 
568411789,149 
132357604,52 
472497959,79 
553542579,56 
22044340,134 
675037803,183 
968005052,74 
193106909,28 
131754501,18 
629002070,182 
7837547,162 
774356566,20 
507978438,86 
817401244,99 
530834178,40 
146327868,133 
903137618,36 
884895542,47 
278299451,143 
533441458,186 
531485588,183 
804980167,114 
363667614,161 
52334679,169 
877013903,100 
256989917,179 
730600433,43 
946225737,131 
603395731,177 
818022664,102 
414145617,150 
42257359,167 
274223715,135 
609090888,116 
167347304,26 
549565821,116 
297458567,169 
30445867,130 
31104178,95 
945665170,26 
567872716,36 
106856302,95 
708808073,15 
300438684,168 
846301806,121 
47922194,36 
748448035,158 
586232097,12 
653668313,21 
231876192,30 
851073659,11 
319902420,55 
841898403,17 
253501232,144 
122284677,22 
648250155,185 
302616946,24 
311639492,84 
163697348,154 
531398022,8 
185071256,81 
128051362,170 
13144940,24 
904005270,171 
707171052,40 
224451990,58 
80278265,78 
356504212,146 
297831178,14 
746373845,99 
867587430,67 
923292666,139 
592442726,121 
422690546,123 
428797941,161 
157916792,46 
408099868,22 
77251386,153 
254705092,111 
942400730,147 
769222427,15 
415666504,58 
91747034,98 
854834210,145 
711244959,97 
269787791,134 
180347111,113 
663562623,154 
159323280,145 
777262955,128 
6715254,169 
371934945,155 
674246901,70 
21875411,45 
627361436,106 
972362056,28 
942889327,26 
158829647,48 
833652062,153 
611440296,116 
191825408,65 
338815698,70 
952768361,161 
618969968,65 
1560467,171 
886934822,60 
769983635,66 
706108046,146 
416936742,152 
462231294,104 
52495986,50 
62071088,140 
113833008,90 
355278134,21 
983371245,85 
867584273,184 
126392409,109 
570406578,150 
59991961,18 
417462824,94 
372490611,33 
696022348,56 
885064068,141 
179374030,185 
761545647,118 
131510593,21 
505188252,50 
578756667,124 
57603502,180 
440674657,68 
994057185,102 
733829486,159 
997016957,181 
231092382,150 
395251703,63 
803828696,113 
966745578,185 
436892492,25 
311686882,127 
214097520,78 
103063048,27 
947514426,56 
909177335,111 
932722989,69 
407997959,153 
872053101,42 
798545249,75 
871932005,73 
484920974,9 
62423817,8 
442636013,74 
559303350,6 
642949629,42 
930290200,163 
705701480,125 
308183784,63 
393010576,165 
71258607,156 
177568779,61 
952907836,25 
987747900,156 
401818313,95 
313251849,160 
20985035,118 
535387341,4 
654187124,93 
33924427,133 
622572324,123 
977372164,33 
255360776,29 
401888741,89 
419016584,63 
552386764,183 
101787602,134 
7245608,156 
61904099,137 
550138764,160 
785441208,141 
215914416,21 
814930717,40 
930118476,159 
430280061,57 
145893868,21 
804392503,138 
611170393,147 
613014696,67 
628490291,150 
457158057,133 
626233835,75 
373201791,96 
984799750,127 
894702853,187 
257862735,56 
746735138,118 
866437131,184 
42630959,23 
115712736,152 
461806892,107 
697232026,93 
355307477,135 
754741718,115 
573788879,117 
23207280,5 
215676256,128 
103200562,163 
976331197,82 
314393656,126 
669356574,29 
673650973,68 
812058206,20 
230703020,77 
442532858,86 
201374346,185 
272045582,170 
986922171,155 
650814198,166 
630725747,163 
645497687,3 
813295314,180 
888638554,110 
961167481,40 
440733868,158 
581084511,150 
208410887,142 
825200691,158 
507041779,51 
907580350,154 
273501004,54 
781546822,182 
886841117,34 
671944492,99 
917557097,124 
480699567,166 
326006772,30 
538021447,14 
864762436,113 
757536320,137 
917630680,27 
437367359,76 
53953659,152 
917516766,76 
748767374,114 
162309903,169 
750893828,183 
414466920,124 
380967002,15 
557397368,149 
303779901,51 
986726677,81 
95621943,141 
572285639,155 
476418540,44 
120392960,42 
995002698,165 
311004330,81 
699743350,183 
504481806,10 
625816488,47 
879148262,119 
786720495,42 
537770319,35 
685474925,110 
417991868,77 
102695344,93 
110263204,65 
874499103,68 
384559678,92 
976109771,88 
380528243,188 
509867613,151 
628955644,119 
208134348,3 
332392344,6 
964651141,179 
785159380,91 
654255264,138 
204994059,114 
597592600,151 
495604692,112 
501171437,90 
166245893,151 
881601212,40 
617946346,19 
531202302,20 
283354902,99 
816845414,102 
503608278,67 
559720598,3 
479898770,105 
856870866,73 
836245177,123 
92642159,2 
898395818,145 
340837664,21 
992288,89 
813760527,116 
630788394,21 
579411540,84 
871361442,112 
25599587,6 
887190547,146 
76923830,115 
950832175,129 
849788247,141 
418685893,87 
950987024,105 
759582963,63 
892391535,117 
830600682,26 
358350870,145 
485089157,26 
35678463,75 
506496280,57 
944002990,185 
290349855,143 
259650857,40 
811747739,181 
954020917,119 
898587294,146 
328123825,159 
60966462,97 
131546307,62 
507633106,155 
349622380,146 
615786723,85 
259373244,80 
18553031,31 
842997704,130 
593891757,141 
268786140,74 
947578904,47 
384196787,100 
219884524,17 
557584648,28 
867136342,82 
604341953,38 
719451665,130 
774601428,87 
600714427,54 
323983438,100 
260497319,19 
584060486,83 
565624607,138 
393861162,73 
533415397,180 
428116853,181 
833609152,2 
800298645,62 
9582815,119 
736019501,11 
973719335,168 
758624982,28 
749524540,36 
222939767,37 
544603520,133 
826494783,89 
741465967,183 
273772642,70 
250261292,52 
632642980,150 
37909895,108 
358313757,94 
188172989,6 
230086528,21 
23753095,152 
288231940,120 
420041972,107 
949326230,57 
711933718,69 
617469444,179 
29787934,2 
777094955,12 
65139052,11 
73426959,56 
634506312,74 
150087937,44 
863486475,86 
412565271,77 
873999082,95 
111635493,136 
506882854,17 
821759785,41 
994884072,23 
421464577,61 
992459017,90 
635454207,30 
113648333,72 
492927298,159 
553978985,79 
342421234,17 
700471458,60 
208422386,72 
480509905,15 
205297430,38 
973530222,17 
875704212,143 
174542482,119 
566038701,138 
233342033,37 
878400475,52 
999886946,50 
144052085,135 
88303765,169 
114276840,81 
989078162,150 
589920489,177 
49634107,81 
307646442,119 
703475810,12 
331964840,184 
217256039,17 
406465961,40 
895155986,170 
425288423,61 
529944268,12 
213746125,114 
444518795,164 
177634831,109 
157797134,41 
457701225,96 
895339511,29 
807160563,93 
167588954,155 
757637245,140 
585142318,34 
754826396,153 
745238116,98 
10625161,121 
168949479,72 
27875785,122 
199952193,178 
541105470,8 
602538279,88 
386261262,182 
51294499,32 
622170691,138 
455402418,41 
738767545,119 
178600383,89 
305865360,165 
919583074,21 
872920023,105 
47224785,8 
972570091,82 
676321224,78 
400195152,114 
695847873,171 
619398148,37 
487606971,62 
74545145,145 
959375494,27 
664214167,33 
853328393,151 
493346035,123 
395481485,102 
933664001,176 
663806372,148 
741724133,27 
289639218,181 
941721128,117 
877654116,157 
715914376,136 
238976316,155 
305850835,185 
31213341,87 
854238178,38 
241254142,128 
450822831,51 
560246068,81 
350459067,135 
718304294,2 
358576897,130 
816676109,23 
571354218,62 
407185319,103 
84828142,172 
892993225,103 
920156693,77 
422565627,45 
300397859,9 
159157716,179 
175509701,61 
864205140,29 
83677305,136 
796165656,128 
784314709,170 
343352643,147 
309469829,68 
490415041,138 
968979842,162 
579836027,38 
792148053,106 
336514598,166 
295612159,15 
821665035,49 
760627972,46 
285998031,24 
996225036,174 
624138707,90 
337006053,140 
792752182,139 
426457747,128 
274036377,135 
193287190,14 
843265726,31 
492394189,178 
994225146,59 
725500275,92 
13945097,99 
225943601,114 
272231528,178 
231800925,179 
223143698,35 
124790395,68 
238966534,23 
665317703,115 
975445298,123 
472207098,117 
427412100,101 
528746607,99 
788937195,156 
782090749,75 
586775012,10 
963383593,98 
540070300,61 
591806323,106 
596823381,15 
323144989,147 
472684604,24 
919769760,23 
684909187,39 
733006829,10 
148229046,86 
895387294,22 
702663074,19 
202569804,129 
401762936,114 
410043297,109 
599496196,80 
196979916,135 
949226163,17 
475312727,97 
909180538,168 
821781361,59 
720542203,161 
109075876,141 
509577695,116 
22849055,127 
28615015,101 
5768529,24 
470567304,132 
783881476,78 
840930641,26 
877854449,148 
481983113,33 
484491779,98 
596382676,122 
402275217,42 
376984330,102 
758626186,47 
325686888,116 
794637886,157 
285720253,159 
720842784,10 
636044878,67 
16430728,134 
128993427,141 
671892170,97 
232252028,36 
238487199,104 
226384225,44 
625835330,122 
15842574,156 
558762571,21 
910116561,102 
775025399,30 
634176997,172 
117029096,96 
934438322,143 
990746,64 
946045232,168 
720806395,122 
976290938,120 
727639718,176 
430140274,47 
68850076,177 
942861943,12 
728887317,161 
739522051,13 
649143127,130 
987496715,11 
196219008,2 
226099873,32 
172085449,136 
541142370,119 
701016634,181 
675759542,1 
80774102,28 
534714340,106 
204983800,98 
795289636,3 
892623698,109 
103575518,128 
442922132,141 
634748316,180 
648939377,117 
442239656,62 
358212887,3 
298561689,176 
449572088,147 
968568512,136 
480451464,26 
671723797,120 
30949522,161 
497833099,168 
104494657,152 
208489100,20 
491144492,89 
706921622,9 
209535907,92 
758192939,161 
532447979,36 
351096181,25 
263596786,175 
955724454,43 
242528233,164 
239684549,142 
276725157,116 
248635137,102 
455923926,135 
921271551,129 
38969288,58 
797992463,6 
856489875,87 
487683609,34 
162244496,147 
248903124,6 
175205515,82 
554076918,124 
807137934,81 
639734914,124 
486525237,65 
130860892,112 
723046118,133 
175760623,32 
467078659,70 
477127030,162 
109224090,28 
717188673,6 
524393459,45 
647280209,166 
447330867,186 
54657689,117 
238171418,1 
248560727,37 
944773198,128 
262405578,29 
418336029,158 
260961597,48 
709496002,92 
679327136,76 
236214377,161 
266665909,156 
830926882,117 
905780731,124 
90539380,94 
359047322,136 
124595981,57 
199674595,8 
84573585,24 
840022186,64 
158899227,115 
420798710,181 
229353693,163 
678846193,113 
157991927,82 
498442103,149 
653774105,34 
568110244,178 
758576829,134 
621995239,37 
676773255,113 
123411745,7 
282550271,153 
351019527,122 
964105049,133 
179734948,75 
934657325,41 
866113227,77 
886176354,165 
537873461,138 
943031552,58 
779299501,73 
390817134,118 
526150344,163 
786544648,71 
897797867,151 
954969593,55 
117812679,103 
512038898,162 
649177015,141 
322336892,12 
93351057,42 
631246053,77 
905458965,155 
670130659,50 
879170138,31 
882396467,34 
73274516,80 
157756602,22 
506639103,28 
648847084,105 
92858077,114 
294653238,55 
628004343,8 
972161762,23 
905736403,171 
35873704,126 
258014182,181 
15618287,10 
693419946,87 
943695128,69 
566284215,88 
626765942,40 
123404378,133 
961817690,181 
242582652,177 
388588119,21 
809647451,38 
602062366,175 
793624268,158 
174880845,79 
327125155,114 
160050650,121 
238845152,69 
940201749,175 
866091991,48 
904720035,69 
735638979,138 
438580354,27 
731405083,83 
420083364,97 
70124540,127 
456541849,73 
935343775,157 
288256322,63 
344477190,42 
616402879,27 
395178357,179 
636537133,72 
543227549,41 
921112199,186 
294887336,121 
313267779,33 
223712917,1 
100587969,120 
75521613,123 
525703450,187 
784921209,100 
203390382,17 
845433606,4 
783629746,70 
50804553,19 
313039608,127 
221700288,154 
552190163,55 
600352731,115 
349388032,116 
365096143,177 
790403710,168 
880244378,45 
18484697,31 
810551266,69 
471234541,61 
765770002,154 
356153973,57 
838648778,67 
770824403,43 
112639468,99 
807733480,137 
397296592,96 
26646033,57 
444526629,102 
180400434,108 
187695633,101 
636395600,10 
33808163,77 
362171047,145 
166150529,162 
357732038,146 
447120136,55 
164935111,156 
174172812,182 
622410327,169 
70435398,160 
898508756,93 
642599543,92 
394850721,92 
169457754,130 
561413277,173 
755667467,20 
399789719,16 
234010856,53 
949574218,51 
258254626,112 
275424222,80 
286352480,169 
815635751,130 
198689510,13 
742029504,101 
920073703,132 
833880759,149 
151771403,156 
43143896,24 
609427984,57 
561775738,27 
153802679,74 
992848001,4 
418202312,48 
894604564,26 
192862281,13 
168768797,146 
673091776,87 
34712037,153 
655452957,183 
11854445,9 
222289157,71 
189212549,95 
500512241,137 
669934061,96 
855275413,184 
695864472,5 
165890124,169 
967845901,164 
426112808,21 
964306052,66 
493506582,171 
754856755,63 
366810659,121 
325685391,112 
980424362,96 
18048318,0 
507118818,116 
636379261,136 
977528711,1 
760305793,56 
233083081,126 
782625960,39 
148536414,44 
617670233,171 
464091342,60 
289035043,87 
751305542,77 
230929584,76 
511418977,24 
87051215,53 
331837969,52 
105243491,145 
546689157,141 
79463874,128 
6812349,151 
717908649,37 
476016848,86 
172324816,45 
686589031,58 
247632054,52 
351516930,28 
578325333,7 
900116340,25 
335754675,99 
366044264,143 
962747286,19 
457736373,16 
761942434,139 
161202428,113 
6559591,35 
956869418,33 
62919924,37 
585260413,21 
154759111,169 
55292730,40 
892671805,106 
421365706,131 
619712078,146 
45677526,94 
564955180,54 
476923971,88 
557233005,32 
857647749,51 
253422785,163 
655584946,132 
448449717,55 
601309709,114 
79366025,60 
754818782,14 
86824291,89 
678474183,49 
306155458,83 
449111369,25 
270574652,46 
703320262,85 
583904040,56 
447627698,116 
936799727,20 
672889430,170 
980305973,132 
815089785,140 
408919051,124 
71800165,98 
528987172,60 
427144730,85 
396101724,93 
938659674,93 
227928561,129 
786033668,39 
875807876,139 
368434775,176 
600565346,47 
358781125,126 
803478270,74 
78327978,76 
693008115,167 
676051506,5 
912383788,147 
704954193,39 
379457446,184 
845443039,139 
765178256,143 
301527178,11 
418522911,91 
165793280,166 
685350729,46 
956893720,3 
887305545,58 
106968050,8 
566864405,131 
423175579,130 
78716513,87 
438568430,122 
998511646,88 
282976832,152 
598072870,139 
68921864,186 
439125186,39 
961838013,46 
735040355,138 
739883744,122 
143295790,175 
630424281,48 
427314265,74 
498957376,128 
164540266,67 
195787489,34 
36481862,165 
803931288,110 
123146450,135 
272537821,112 
445974743,154 
582021201,15 
229268161,81 
667715796,157 
788312789,10 
817030731,38 
305570861,47 
235147365,56 
199575568,133 
282005171,133 
825639976,100 
708861918,158 
630262669,42 
810539901,139 
170860852,158 
201918539,52 
352435932,164 
32130578,170 
131698210,75 
813670178,114 
272022329,18 
574485089,175 
464423173,33 
495681713,173 
875174983,156 
636001711,150 
400276486,170 
892440290,97 
357515683,40 
74807662,179 
507710208,142 
588153825,149 
356786590,46 
249976496,148 
188562620,187 
475951178,64 
920595735,182 
155338827,24 
735332116,148 
230294944,31 
257126776,64 
770157427,110 
304206123,85 
211514653,187 
650584200,5 
557630767,46 
807508807,4 
872779136,143 
474437640,48 
701267368,37 
388359950,144 
332450173,60 
518388981,143 
165555282,77 
422641579,153 
745394525,14 
257229876,29 
248270668,11 
211952289,35 
590131835,170 
701825998,82 
434782489,51 
297882435,27 
918293324,19 
135594721,186 
465034259,19 
726090524,97 
865757695,67 
887975006,170 
443964151,118 
685450677,144 
154045153,113 
313015970,133 
426561599,22 
950530826,163 
