idTenrac,idAller 
699214304,121 
760263321,84 
545767237,180 
16855231,147 
723920220,46 
946244619,132 
842208582,171 
808616600,128 
173877878,131 
789809549,181 
301098166,45 
181805626,36 
10927016,12 
574103351,102 
224701056,46 
889690939,176 
455872195,131 
997448766,161 
597193078,138 
769249615,114 
937170398,103 
520079702,70 
742323132,110 
816497184,163 
80962686,80 
656091650,115 
658748647,73 
219467551,104 
72837492,83 
855877801,21 
280316048,168 
742820669,121 
691779640,105 
809954987,157 
186340008,57 
658610867,85 
753558179,113 
315355560,181 
437105226,148 
575719254,23 
928785978,96 
79190416,38 
35948326,180 
657412518,163 
632486682,37 
270703627,43 
579982325,114 
247742223,23 
317318385,174 
787533212,123 
96926253,6 
383603876,51 
276745220,174 
183623682,142 
278519915,174 
825671754,72 
672703665,48 
705067043,150 
368452759,155 
575099737,154 
36230726,102 
938251038,28 
447988478,160 
245013175,128 
81453295,25 
292206183,86 
418165939,70 
782789774,88 
694323772,76 
287635016,100 
239942002,53 
690012155,3 
464049010,60 
397604624,173 
531895783,176 
845435722,160 
475669931,85 
815996880,152 
926896986,169 
599872446,58 
53092960,37 
89664611,170 
402733263,4 
523421593,113 
908236568,128 
640381320,144 
33048325,174 
754143405,47 
536392373,155 
610540083,132 
572262720,169 
319884472,44 
445229872,31 
920361263,22 
17021246,174 
299613855,146 
341502054,87 
996083204,12 
690831357,113 
544021354,42 
922039944,49 
276337579,24 
552343225,30 
845364169,85 
106499328,95 
483718374,93 
44515626,146 
203704057,37 
648985850,29 
126874952,128 
740122820,150 
616686953,69 
579050589,83 
995829836,65 
420584955,123 
777425355,169 
788805785,160 
944601739,113 
936904272,42 
485450016,155 
792740412,82 
17084913,55 
416480150,58 
59850574,182 
481587591,44 
665516383,80 
554355676,43 
813736317,125 
272209154,33 
648297131,82 
60563114,24 
199686136,11 
791768050,42 
914790643,12 
575051283,28 
959712986,30 
264302243,8 
180597923,38 
214556148,69 
57164580,168 
388331700,24 
571660176,66 
562574105,34 
243598017,36 
410816363,146 
203005454,116 
16619086,36 
705978506,33 
393024891,142 
458545586,10 
370416622,71 
205024034,161 
90999090,125 
747200507,161 
469436102,54 
294769036,72 
619799044,57 
758988634,74 
818278683,126 
420296545,149 
135300547,107 
916465666,24 
397037824,37 
199941730,178 
621844570,114 
299895768,115 
591892099,162 
187683983,43 
878402424,42 
568320931,187 
953070841,130 
694947051,44 
85697526,68 
110152916,87 
252639023,98 
341049774,80 
252873930,179 
743445533,124 
287479485,72 
296479160,39 
745454102,127 
194288164,33 
364863187,73 
876127454,14 
658933013,168 
227223021,91 
280834173,28 
708823657,13 
201913531,162 
160619001,79 
941835984,78 
688129427,54 
702773569,49 
399723440,57 
573849098,86 
44050820,43 
75422602,66 
704373578,153 
218941248,6 
807396421,29 
945577354,95 
383877543,20 
165332155,179 
218964265,106 
768017236,118 
619780096,75 
904657151,52 
624379521,121 
264882713,169 
903186589,66 
965517690,21 
147208429,169 
618824808,89 
815514650,145 
130106627,137 
3045935,26 
124014082,160 
118726294,74 
510232887,183 
323689411,166 
329564823,125 
626085718,131 
660129855,183 
392585838,127 
981058027,126 
593754379,49 
35883043,112 
715785272,62 
592861605,139 
963945177,100 
15702509,148 
483888799,58 
455074409,109 
199500117,116 
801668693,136 
686930717,35 
584820330,118 
919843249,104 
992728714,116 
250457088,153 
281710775,124 
804046958,28 
931924301,12 
144041307,112 
391250888,70 
369681230,56 
270963650,141 
251100955,34 
876845084,52 
881845913,2 
193891615,140 
848703873,58 
513981900,150 
663943601,111 
886992686,50 
480384011,79 
285458040,105 
841409080,44 
756125365,128 
426250410,132 
986691672,34 
996171590,39 
896229221,6 
992766956,15 
194041303,165 
981623046,48 
122706456,116 
953830351,126 
76005283,150 
397642637,79 
189957877,134 
453479983,56 
777832638,67 
577190369,160 
256009345,40 
523459443,51 
216983497,57 
900647360,69 
775477214,29 
133098887,3 
733489623,163 
881551531,134 
187913577,22 
675869385,22 
671501775,28 
956755716,49 
393662698,61 
478611332,36 
685630903,67 
838627521,120 
71647310,186 
550741248,131 
289817366,116 
86790156,148 
29272614,125 
420220465,43 
590713691,179 
47357893,133 
244794862,137 
891846895,138 
442596377,84 
695552695,3 
437094759,44 
369734177,148 
651782505,161 
903240580,110 
429534506,21 
651999522,99 
590093645,142 
594543493,7 
103703630,10 
533156921,7 
249205130,18 
871171600,119 
849278624,48 
413254709,131 
550847300,83 
258647675,64 
248189830,6 
359272917,155 
731221874,81 
200390039,142 
843753047,6 
162798046,167 
671271833,171 
497782454,32 
748292815,52 
580758995,49 
177591412,157 
770360175,178 
950378850,81 
375430760,106 
274499978,183 
664033720,20 
325450639,32 
628783491,167 
49855704,170 
219463372,161 
720248164,117 
316300697,184 
250170521,77 
866083196,117 
748803628,107 
502306974,158 
737216594,169 
475245992,81 
88640113,3 
653254986,147 
738580070,78 
681193572,58 
588010375,92 
115191180,116 
731868949,119 
396847800,126 
84171307,184 
91160570,29 
758821493,152 
378781566,118 
217547952,183 
248302069,59 
139878750,14 
482808653,0 
989945419,114 
824725504,99 
400228377,18 
688167408,34 
480437810,131 
432223784,127 
17221618,79 
907958647,117 
795038174,149 
718161207,31 
455147869,175 
390998110,176 
265132292,168 
240130028,5 
636485749,126 
425971138,149 
962777774,19 
911590595,160 
445364864,157 
371539898,2 
663165955,184 
527190674,74 
724951134,103 
16235891,14 
161640339,12 
342628100,61 
329814678,77 
455030311,58 
809615178,60 
395037773,104 
539444102,161 
341759306,120 
483967596,134 
978820770,0 
464336635,75 
982415469,180 
790631706,47 
813066572,173 
546866045,38 
994161025,173 
782847546,160 
540405135,66 
215345372,180 
163247902,69 
427031338,132 
653717367,5 
787327711,134 
10466441,28 
530355697,28 
727443534,40 
584160616,2 
612673708,150 
418085355,186 
378343673,68 
308336673,106 
40209749,176 
161500076,118 
63019429,26 
675865176,102 
229581969,34 
113724995,182 
328232976,92 
832458994,23 
984856766,18 
169354961,153 
555748728,132 
654556684,75 
450436579,167 
319766508,140 
602808021,2 
335636393,181 
701167295,62 
5017795,156 
775113904,26 
674248791,24 
875520378,164 
979721661,73 
562252118,30 
387554729,112 
819144532,174 
139531833,2 
361333204,84 
292530514,34 
994248207,155 
70597555,66 
824662517,25 
947369829,38 
504405292,92 
112005316,128 
706395183,59 
68496598,80 
70614104,174 
10733121,185 
694723059,33 
782744819,180 
826452339,152 
622678498,32 
533620421,135 
709733924,114 
131770234,71 
522187745,108 
737593398,121 
68864027,65 
812460083,84 
567493241,17 
971961841,2 
5166810,3 
718009295,111 
642502158,37 
322835890,104 
728185573,73 
496498023,111 
550851898,77 
628476363,31 
214988260,149 
23533705,160 
144294914,86 
324006458,32 
425120983,174 
463433943,91 
520298693,4 
859542446,69 
57129119,118 
256565226,33 
674623384,125 
43542788,79 
500827537,93 
965745631,156 
330378332,54 
129426267,79 
961417955,85 
494226298,42 
830250675,44 
803065449,28 
442283073,42 
888700602,11 
213727894,66 
669531700,10 
340720675,5 
105856970,174 
275048485,184 
655862149,53 
310119287,138 
79995264,7 
257738861,87 
207408891,130 
985864099,188 
998144061,28 
99119076,94 
538366083,149 
384768323,80 
401320516,165 
501712568,111 
949147183,155 
548482216,173 
869874949,126 
776913962,137 
101953427,83 
522669317,171 
469517342,8 
591338375,108 
436781335,99 
144093443,77 
186483026,173 
70525331,129 
114117170,118 
22816457,59 
522242548,164 
686444055,62 
965093530,9 
915444572,139 
569643142,139 
724209088,128 
75227793,54 
217958181,178 
214674435,172 
147258393,125 
427025435,54 
361350122,88 
621308892,140 
342142300,3 
682273675,113 
679690307,93 
436970984,58 
83597897,153 
804770641,139 
156066157,9 
865485186,61 
563695298,76 
388984643,3 
819373236,124 
929689168,54 
698653477,146 
711863343,65 
861700569,174 
517403596,130 
110728620,183 
312608357,171 
733223757,122 
876651388,122 
944383630,80 
126812293,68 
60676398,61 
986221783,15 
500217647,73 
949743321,32 
100059284,135 
472405438,51 
684968385,134 
150475457,172 
460138162,119 
746274973,63 
659717849,53 
156253481,70 
489572677,46 
698588605,79 
102116526,92 
169234921,162 
9191590,105 
761824279,90 
224246427,44 
332757088,187 
189556324,8 
161686664,87 
206783840,170 
542750316,56 
366902395,158 
676628651,104 
790354027,176 
592138781,4 
501384880,70 
275988345,11 
545188324,50 
120807373,23 
867186762,108 
659852684,113 
388017981,46 
672748614,2 
32565137,110 
348512260,16 
103412385,114 
331422829,139 
381116844,32 
166947813,117 
385518904,38 
159658922,74 
190894575,102 
719834433,83 
741513467,161 
245495259,168 
189286050,4 
230900531,22 
169638858,7 
78058971,92 
239018478,156 
681950344,156 
31985836,55 
231195494,138 
64455580,106 
4637672,80 
264004423,72 
51215143,99 
955220920,95 
564287129,110 
477503900,118 
739026447,44 
842544120,29 
240744197,86 
454255131,169 
627122586,22 
244942674,161 
699334719,60 
933257613,133 
436541041,46 
365005517,25 
352873559,82 
554045035,148 
751968006,187 
386826102,119 
790688973,15 
213029306,5 
717364828,58 
213148656,84 
661902822,161 
307255300,176 
422040333,6 
398911573,34 
704531907,147 
422225377,139 
728357342,136 
542015328,68 
827485328,163 
971296986,76 
597940,21 
306939696,88 
700282320,20 
59575166,151 
983668416,101 
771351110,97 
204211555,20 
862074151,160 
915460590,88 
663514078,114 
24743694,45 
255032355,120 
698759329,173 
523352961,114 
819531301,84 
999781221,157 
764601084,113 
379869493,167 
56901453,142 
81195517,114 
951169759,121 
93234516,65 
207695424,136 
853549400,7 
410751376,60 
366772887,14 
158801371,71 
47189585,99 
963036033,134 
786132422,128 
313375574,38 
370580363,165 
704144113,80 
570409231,98 
49774403,52 
766779067,21 
639430894,81 
478407446,122 
621453512,98 
643522428,166 
184763157,35 
751771679,176 
649778789,157 
679494803,180 
854258097,107 
966045375,149 
325219369,5 
643811226,88 
445185336,146 
613114780,180 
626640071,82 
315168174,6 
975828809,71 
716617451,128 
567211831,179 
750723651,167 
693374022,74 
636590861,70 
991690152,186 
481782797,72 
373940913,80 
267204367,11 
62000172,73 
510271574,46 
125593066,32 
3212365,96 
258585994,56 
826066916,166 
502795212,10 
228999916,136 
352643596,75 
876781230,54 
512322512,84 
483650647,100 
217219868,107 
609010940,178 
108817641,144 
267179425,178 
522264185,114 
333942810,89 
974041765,48 
614627344,168 
509501064,162 
531858375,187 
417414291,101 
37620599,179 
304940677,23 
803280419,32 
29044967,41 
652541178,30 
277899913,13 
705064987,99 
411075775,162 
460766657,119 
167886243,150 
284295760,165 
367661824,148 
612403320,71 
309662715,64 
514962323,184 
643963879,77 
507052508,138 
112937445,180 
778306368,10 
333162152,12 
878369116,146 
416348328,42 
219810263,108 
636071497,166 
748710763,58 
929906657,32 
863088559,83 
558299212,135 
226265496,90 
816491309,124 
841160341,12 
908755081,79 
511767345,66 
963019711,101 
152484421,64 
816888467,30 
955667295,122 
657506391,104 
323742350,103 
542441014,149 
341365284,50 
396144635,187 
904910903,138 
932820940,180 
837776212,141 
640656210,10 
637417245,34 
479867266,73 
445796512,141 
982448699,107 
67639235,52 
718534433,142 
916192441,158 
95647926,37 
157923896,84 
894021335,110 
826957986,72 
52503767,155 
552585327,184 
556594907,33 
930497838,118 
425928730,130 
768843553,45 
940916781,112 
536456391,85 
181461376,65 
946174673,99 
364131798,132 
35629708,97 
428645337,3 
17554464,57 
225021248,138 
345385730,167 
793926289,165 
615968991,37 
656672376,126 
349911335,94 
848088019,115 
768530585,100 
629848666,13 
549518391,55 
241425183,92 
897824210,154 
891415115,46 
141654295,147 
492505153,142 
61441452,78 
425894228,114 
865799256,27 
307271432,131 
789240006,104 
151693306,90 
429930309,164 
40387050,38 
269757402,91 
802277194,164 
844597980,22 
540096731,80 
737203450,103 
166173713,86 
840830933,169 
50251421,45 
649311324,44 
866616905,46 
369224160,142 
608674305,60 
485388710,176 
47422969,141 
361139015,104 
526186238,5 
232347033,100 
195117226,126 
498258400,81 
514367779,98 
192905637,10 
973097259,164 
51956787,41 
974227889,18 
220932460,177 
242678770,81 
995587158,38 
412451844,45 
38414097,100 
64773832,173 
236449329,99 
438671525,26 
958870902,143 
222065392,93 
346393271,122 
122408275,79 
85313271,39 
398268968,146 
532993762,72 
678418278,124 
176944345,74 
871648117,5 
773749999,179 
164630568,31 
745074480,2 
734891604,164 
990936790,39 
130498025,79 
112854074,66 
458193905,139 
493269907,182 
571048396,78 
575252533,106 
139762885,66 
631591073,134 
286077310,14 
273456267,16 
703782653,134 
621450627,102 
228712536,121 
841056911,37 
704860425,104 
415144532,130 
205361341,46 
955820219,69 
28519836,11 
291460852,87 
653087280,139 
884828849,0 
668139465,35 
586512111,104 
448559318,56 
28246842,5 
44225170,25 
442910369,49 
929141102,101 
850861634,73 
992119187,178 
326767685,64 
111242077,92 
349648212,169 
511601096,159 
957098932,80 
313380220,5 
938784654,4 
434614202,171 
410188772,58 
392397211,145 
596087170,131 
931932727,36 
673811483,49 
178584380,105 
164637655,102 
591519666,81 
766734269,33 
149829262,100 
457359453,10 
747026617,147 
210716201,95 
208829359,55 
285518072,114 
661042015,33 
153967184,179 
254118609,80 
645689404,26 
799610285,132 
599804242,93 
764490106,105 
997052534,24 
830434659,107 
720733524,131 
919432630,124 
911527899,9 
191227513,19 
589769437,15 
500757024,128 
985835237,51 
258324451,57 
251188136,67 
896691778,87 
972132597,75 
464386737,182 
94876703,120 
964181889,139 
356230378,97 
726931818,81 
598314055,182 
477764804,24 
934265621,181 
728555773,46 
896965205,57 
868189179,170 
654244402,31 
670070687,144 
772173874,130 
536392181,97 
723373973,107 
72913741,163 
461046791,58 
83095287,43 
968618776,85 
569299688,125 
416378775,146 
306270028,7 
14997691,107 
965785140,132 
208683745,183 
834663836,77 
494183430,115 
43801557,15 
317198329,130 
494184648,27 
604005967,8 
699362650,42 
329366430,123 
690701567,158 
981291425,23 
5554886,138 
137395673,84 
108980995,27 
662089594,63 
925828273,163 
668506741,88 
795123976,33 
711429166,111 
532934929,150 
822605907,124 
695421538,88 
871935181,184 
775062568,29 
617532246,70 
805817864,182 
781553713,113 
413466748,80 
675953360,155 
539341659,180 
208744257,57 
290418528,162 
62339741,137 
308940266,43 
50640877,25 
27344127,70 
110346557,155 
477645556,84 
88901864,95 
133630592,180 
447406998,90 
894918882,64 
510460082,14 
118870379,89 
735398502,45 
643858489,81 
152273910,23 
504726811,107 
802997707,164 
353790419,30 
71257091,6 
626818162,42 
813658945,176 
513582593,111 
867530546,74 
51199192,61 
108607049,53 
167664174,47 
781515383,105 
604021630,97 
31161696,15 
961516737,4 
108111260,72 
751926885,39 
326495971,145 
494159858,143 
767867513,53 
126559726,96 
979199409,133 
752059746,33 
68031386,158 
719532197,123 
990309812,32 
572004022,3 
640114047,164 
773241618,120 
279685508,91 
922055558,92 
774296624,31 
476752818,144 
755109338,148 
831912842,136 
120427302,101 
447356573,129 
347723112,8 
798579436,0 
499394802,106 
474523303,23 
193704093,101 
838508966,186 
979799844,31 
48114161,48 
54767366,86 
210054350,130 
264864345,183 
562044965,27 
549077882,140 
272506141,159 
355799098,166 
366892512,67 
709747542,112 
368932772,88 
615512337,156 
245625904,39 
507369688,14 
35888408,81 
732098575,16 
857582802,123 
737326648,100 
996014855,25 
529918569,11 
701871966,107 
513376688,106 
105734716,72 
138450128,62 
346534586,85 
760413608,170 
452702066,65 
642121974,55 
683560558,183 
841945177,18 
145269207,22 
166515159,108 
343942937,11 
996510342,110 
111150367,12 
143592501,73 
21205825,52 
38727304,39 
643250563,136 
405920290,24 
154387463,32 
480842243,93 
98210670,145 
176601039,15 
848127264,114 
442980709,46 
113767442,37 
38244176,8 
546678286,126 
727399501,76 
330403813,88 
486047128,22 
68737109,145 
591630941,86 
690506088,141 
397278614,113 
75088523,102 
629143787,149 
860868302,100 
430131381,142 
658747602,152 
783930992,81 
913178284,101 
875853298,81 
645222843,90 
405506837,7 
342320850,7 
100626314,81 
650525154,83 
965555604,92 
475131439,133 
510538580,50 
615555684,62 
355711219,29 
898440307,97 
236071575,35 
207818006,157 
803462239,10 
122326901,75 
469642799,33 
596689428,46 
844757853,61 
384042589,161 
230901364,15 
891355992,83 
609068255,128 
480665590,113 
931610761,64 
251398517,8 
496856914,174 
178475722,148 
624873745,60 
961645515,90 
439597636,100 
883281049,165 
970606091,147 
190053306,171 
550715919,72 
290897580,68 
833285893,139 
863932424,155 
542624766,161 
417846939,60 
514352142,140 
664569820,185 
888822389,171 
553594750,83 
896847230,85 
946926492,70 
893136311,66 
153512659,49 
59233293,172 
470474428,136 
663539104,47 
765313548,124 
31447415,151 
78701763,74 
233294279,25 
900605792,135 
626473944,9 
410831846,55 
238508081,27 
1260668,186 
350307753,121 
927510066,129 
969894018,151 
519597880,3 
46176060,140 
208372330,50 
345985967,60 
789768876,57 
209065615,77 
264669523,179 
101419771,34 
823804090,101 
303041597,16 
100224878,75 
490475252,161 
224083230,92 
159873618,140 
537505026,164 
165525759,57 
869977873,86 
432761906,100 
14025502,30 
767149962,9 
247455948,82 
586222987,62 
636329061,122 
487871259,142 
707028389,47 
130279325,158 
871794045,37 
972865311,91 
684287822,105 
633296654,63 
388872497,155 
183429083,47 
541023043,95 
986107602,130 
625522341,78 
647956271,73 
793059332,20 
998150211,23 
226922423,79 
839039414,22 
18361458,53 
343828683,163 
694741523,31 
19610062,70 
512492953,47 
392755360,7 
480403052,19 
58138830,145 
423616193,84 
941629798,74 
198952986,6 
942706430,99 
847563386,33 
779872482,86 
519102658,170 
708123134,50 
12566369,100 
922674444,119 
993096834,69 
29098526,73 
331425547,55 
534066932,115 
62826389,111 
866013645,9 
566378831,47 
905612923,179 
542715710,101 
477417941,69 
590444314,56 
897138263,117 
223982957,37 
458717904,186 
592135473,68 
879355335,87 
302294556,171 
517230438,156 
338212157,1 
438911048,71 
927550822,4 
348168787,50 
706564102,93 
123489493,177 
374109388,79 
442522151,179 
150551930,85 
293518640,65 
279990719,41 
545627914,72 
731541235,167 
806672261,161 
98546000,77 
482576351,175 
716014494,174 
263326080,16 
753369502,160 
396565216,171 
575339613,2 
711570531,54 
955780087,39 
246575631,101 
210746675,73 
82356110,140 
787418004,2 
316279638,25 
739132468,50 
816513668,77 
240000241,11 
900741364,174 
323859803,158 
490379148,67 
281280776,106 
934289534,28 
854977814,158 
182473495,19 
75033053,21 
851995340,180 
182979965,89 
182475820,5 
806222665,66 
827513152,77 
161778626,31 
44364378,130 
65795718,103 
651835749,88 
803882493,8 
435149207,163 
944398090,157 
83407210,65 
101129123,69 
843819619,99 
542570490,40 
491308313,11 
851862922,68 
465870579,154 
370558816,116 
376551957,130 
94684276,18 
652249668,172 
124084649,184 
375621850,115 
912873132,73 
772303011,105 
524970299,23 
934611489,151 
598273967,121 
146464456,115 
413596834,70 
785022413,15 
636673202,22 
142439510,55 
458797942,116 
704203833,71 
428935336,171 
885122746,5 
938195781,58 
674113790,50 
403367027,73 
702177425,76 
297935385,184 
312004055,111 
436992816,102 
133145948,122 
172998326,86 
560811842,143 
822251834,133 
415912582,29 
262138661,77 
982852802,117 
527439214,23 
782505216,30 
941258893,135 
150835475,83 
853808549,71 
458530890,55 
404803185,105 
617524682,178 
125910116,4 
850995956,5 
748169994,131 
208466980,72 
5789455,131 
513328320,69 
386811444,171 
895508631,135 
746312759,28 
791533533,187 
228043655,121 
134213900,147 
351246257,107 
508404634,160 
211868506,49 
532356170,75 
387932606,129 
510007819,1 
291993047,169 
330149260,169 
143820888,61 
39814374,13 
138674121,181 
751868476,59 
856795456,152 
225852942,158 
223797754,81 
96574996,68 
503974558,56 
475630261,76 
416544266,127 
609149003,133 
507534222,73 
125746958,150 
373014145,127 
157127241,98 
506190282,183 
895363640,58 
153268436,168 
976983572,170 
632591652,69 
395456709,135 
236522565,136 
756416071,117 
577818760,182 
422024670,3 
230130624,180 
660022317,55 
441666615,61 
696064496,93 
821751088,45 
964064239,68 
335293012,57 
86712292,25 
615623106,65 
163274534,73 
110000282,12 
682148473,139 
147762219,41 
803372147,118 
894096476,148 
177205133,104 
958795059,161 
932862964,121 
916988074,126 
357188497,120 
805765959,83 
828567341,28 
591948013,85 
672294546,141 
985257237,132 
599912630,32 
17830868,14 
961137475,73 
456631719,56 
973423485,123 
146977692,105 
294243991,181 
446314538,127 
412604997,166 
777172877,121 
31348854,17 
222001258,78 
205417642,101 
720580299,142 
522601093,138 
960916072,179 
509382667,54 
823445161,131 
603189359,34 
546511902,57 
397778465,113 
880520391,44 
764523783,3 
611871051,127 
440296430,108 
906423693,92 
913804836,42 
492237325,100 
34245590,36 
982306922,78 
872252837,137 
861972488,29 
170747618,62 
655027451,56 
648060375,28 
420199481,16 
226223037,37 
851247648,84 
92140576,10 
904915446,175 
758008004,59 
203920946,117 
513468260,180 
291947743,12 
665094904,178 
615449802,13 
855526688,135 
561838079,108 
179901527,40 
949694913,148 
774335000,7 
434766166,52 
755085720,113 
803703782,170 
83147283,18 
254087881,57 
757427817,181 
928118341,41 
988135894,77 
331982799,141 
820129488,3 
828872405,144 
225536715,164 
985760094,150 
701616236,181 
250545194,54 
605642974,28 
688450632,4 
15775135,55 
510688833,85 
262635147,13 
122348467,38 
243086679,182 
126925186,160 
640164144,11 
106775378,183 
914654294,40 
807202243,41 
184951062,97 
395111049,12 
482319458,170 
977846245,135 
138661136,44 
57934434,145 
572371024,8 
145689165,8 
439380555,126 
354460363,77 
226883890,106 
702838588,60 
86345180,49 
612196928,37 
337310424,10 
707957184,145 
508490681,13 
871865006,129 
540213678,167 
486237388,133 
979303643,176 
507888873,130 
246764120,41 
378152914,72 
513152701,16 
590932692,33 
505717082,77 
316951957,77 
132297481,92 
73419687,76 
477410413,111 
991137320,10 
590527436,161 
450505923,168 
609458849,171 
29612281,166 
724838076,12 
797722293,170 
242613169,186 
516452062,6 
342449993,66 
519829900,18 
154277882,108 
414902856,183 
460887429,168 
27054929,82 
406670793,51 
642513739,102 
879773572,107 
190339433,169 
35049734,132 
542416186,151 
671015327,100 
931320003,18 
595062353,128 
928657238,36 
69069225,106 
79738984,161 
886548908,166 
849657691,31 
458636898,108 
690040324,105 
572450176,99 
979347453,127 
885982732,88 
97716152,107 
472788987,15 
222857752,37 
561049241,164 
555890941,83 
83190505,129 
971777291,173 
886769486,148 
557814706,93 
401822082,111 
399215412,150 
975113882,118 
345377116,79 
378532568,105 
362363788,41 
710388158,71 
611075949,68 
913379684,30 
274960733,93 
924314633,17 
965886981,106 
778935452,153 
597551037,117 
548454912,113 
578663076,41 
829986207,184 
411394867,16 
622623006,85 
203499343,124 
204277468,85 
289122862,87 
698007555,95 
950231902,157 
508330505,114 
49014268,47 
965523658,107 
472461570,175 
514842197,105 
390046613,105 
828508472,34 
670918914,179 
606028436,181 
923847095,63 
26232624,82 
768362284,15 
12013271,147 
939265665,49 
149125217,100 
734218122,159 
839541870,156 
616253934,179 
209278731,43 
269160913,59 
296577013,79 
354392288,137 
61825212,132 
115042392,123 
946277105,42 
283964037,15 
307255637,17 
692340522,122 
890637816,7 
182916066,99 
714742239,100 
208557152,13 
541226995,99 
472312024,109 
361865493,75 
389340645,72 
465851391,30 
733827138,86 
71634172,117 
590014055,99 
961590961,45 
622341821,25 
115721101,67 
467739594,54 
788313467,7 
556442032,50 
294871149,156 
175626476,99 
361554406,88 
178607590,48 
66984174,58 
544135017,176 
975319158,143 
162549010,180 
616591915,144 
256509770,37 
104590317,119 
561406013,87 
22753952,40 
880455681,172 
963143924,187 
481599641,103 
518752699,176 
363834959,95 
84562453,118 
670661009,133 
704617730,55 
734718468,25 
646299817,137 
698988515,119 
905028986,153 
950964387,171 
989706524,60 
936243984,96 
949767211,173 
827907200,18 
682558263,23 
925820536,178 
317313644,182 
901967412,41 
431988646,62 
997802370,53 
667124876,11 
201475174,134 
263407094,62 
651267691,14 
50293230,165 
369772084,154 
802527249,188 
909447184,77 
765843844,102 
92708670,69 
788837492,41 
32296937,62 
5336104,56 
569897630,185 
607164355,186 
995134318,31 
649824614,70 
969248855,118 
721709414,89 
920193905,74 
721236836,140 
16811919,127 
470177827,56 
910179354,15 
188355254,164 
629967613,80 
974730037,61 
369791622,30 
199844417,137 
977829276,91 
754969005,143 
108904425,110 
435510677,166 
725836068,13 
313810332,167 
842270631,139 
604456015,99 
694987931,137 
177265203,183 
4352784,19 
433012153,79 
306719942,54 
723817637,41 
339509486,43 
97049844,13 
339277267,75 
404974542,100 
400230058,136 
327595858,45 
184013054,178 
189869162,181 
918161240,24 
88987358,107 
92049166,104 
696719031,3 
753651069,102 
81079294,131 
124263003,112 
892636505,5 
865833749,50 
806407172,66 
25591728,74 
337736056,45 
797125018,36 
306431685,42 
233066824,173 
584008047,135 
601933982,74 
39762959,4 
55428409,176 
269605723,47 
40600603,181 
469247322,38 
11473526,181 
537552705,157 
452512548,123 
716266758,47 
86611934,137 
344062945,180 
623865472,83 
914949015,70 
52061980,174 
172604800,108 
164013282,53 
612480247,73 
343659044,13 
668448813,184 
875693130,57 
168156948,180 
303020773,51 
571119430,71 
943276181,72 
377009355,16 
314557957,4 
318670749,129 
696267079,50 
372449523,181 
806728699,157 
532497786,20 
60158933,121 
343521880,15 
294708674,23 
804030981,52 
756727590,165 
327125088,43 
656235471,152 
538377596,134 
595952873,183 
795159118,92 
996397137,8 
740529720,98 
945088552,151 
790380121,97 
498422944,49 
539561733,162 
459605008,20 
60641072,82 
632327635,169 
212357252,149 
88514387,88 
573697296,30 
380411862,96 
610796369,153 
209789883,43 
542412153,11 
574957264,65 
772444599,103 
250944156,65 
477406869,95 
139497848,11 
936048707,103 
133040495,164 
586026872,45 
867339652,117 
44041650,15 
455076778,184 
549629633,184 
989069762,8 
677950315,139 
751476865,146 
524403761,186 
953369375,36 
255976770,26 
298087871,182 
408418120,36 
496065029,29 
978176881,179 
24674009,108 
930680476,66 
865531814,69 
655878671,72 
167447810,142 
936340738,149 
571013811,4 
759912972,113 
543564569,36 
512038637,82 
508687345,155 
408736153,55 
353868913,175 
299290461,73 
240469092,133 
713817952,95 
920246537,22 
130633572,115 
387740104,92 
17811216,73 
819616141,136 
281373941,105 
578266168,136 
189129328,78 
808311443,125 
780774293,62 
395407089,40 
884610237,148 
400436239,131 
180591090,142 
64260327,78 
863347356,15 
661204128,24 
795988436,159 
508777762,20 
180788944,69 
865303596,171 
345084746,159 
920886285,180 
224854103,3 
123601602,52 
380041662,94 
712966214,16 
142670127,115 
757015332,81 
811613849,71 
324447220,179 
646672681,10 
280920937,40 
715092018,151 
933499133,41 
74588196,75 
333693049,64 
278983616,74 
856738406,41 
579475275,159 
564779434,37 
728113432,118 
323319917,113 
248898781,48 
75691500,182 
911902999,60 
745726263,156 
923056048,50 
141159171,2 
9036411,34 
478678021,17 
141568500,6 
579706476,5 
263778220,73 
378873891,7 
974766731,23 
668355856,25 
980812360,183 
562826764,59 
719696790,8 
40123011,84 
420337070,137 
104873486,39 
107527845,16 
756387158,2 
497707794,74 
776467569,14 
366627155,136 
166237341,92 
586467188,143 
112789029,53 
232098223,4 
949901908,35 
892849596,34 
32584034,18 
736820177,5 
43269720,173 
595465820,32 
101609387,124 
843821108,129 
368941535,121 
303523151,81 
850024970,16 
222819413,167 
731606038,3 
191004436,14 
70295186,8 
42048569,27 
183444709,78 
718356112,66 
171471391,39 
463733342,128 
609048636,108 
817425746,158 
286340502,50 
166653795,132 
778806,52 
229202335,181 
519345129,178 
514288339,173 
312573966,75 
752640999,128 
721018251,55 
12133143,167 
43792378,15 
907900499,83 
378975655,148 
434991515,147 
975561405,64 
367884577,169 
536600312,50 
232853096,167 
375067329,83 
638855484,93 
399532923,65 
118545133,171 
725983775,125 
935434832,144 
53410608,177 
910226016,69 
679639811,80 
136629387,19 
96986608,160 
375527739,175 
264319173,153 
234137315,153 
272987861,28 
234133658,136 
429324465,6 
832922200,109 
86894978,40 
611567023,32 
161166471,8 
