Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
59080,BEUVRY LA FORET,59310,BEUVRY LA FORET,
59082,BIERNE,59380,BIERNE,
59084,BLARINGHEM,59173,BLARINGHEM,
59086,BOESCHEPE,59299,BOESCHEPE,
59088,BOIS GRENIER,59280,BOIS GRENIER,
59090,BONDUES,59910,BONDUES,
59092,BOUCHAIN,59111,BOUCHAIN,
59092,BOUCHAIN,59111,BOUCHAIN,BASSIN ROND
59094,BOURBOURG,59630,BOURBOURG,
59096,BOURGHELLES,59830,BOURGHELLES,
59098,BOUSBECQUE,59166,BOUSBECQUE,
59099,BOUSIES,59222,BOUSIES,
59104,BOUSSOIS,59168,BOUSSOIS,
59105,BOUVIGNIES,59870,BOUVIGNIES,
59107,BRAY DUNES,59123,BRAY DUNES,
59112,BRUAY SUR L ESCAUT,59860,BRUAY SUR L ESCAUT,
59114,BRUILLE ST AMAND,59199,BRUILLE ST AMAND,
59118,BUSIGNY,59137,BUSIGNY,
59120,CAESTRE,59190,CAESTRE,
59122,CAMBRAI,59400,CAMBRAI,
59122,CAMBRAI,59400,CAMBRAI,MORENCHIES
59123,CAMPHIN EN CAREMBAULT,59133,CAMPHIN EN CAREMBAULT,
59124,CAMPHIN EN PEVELE,59780,CAMPHIN EN PEVELE,
59126,CANTIN,59169,CANTIN,
59128,CAPINGHEM,59160,CAPINGHEM,
59129,CAPPELLE EN PEVELE,59242,CAPPELLE EN PEVELE,
59131,CAPPELLE LA GRANDE,59180,CAPPELLE LA GRANDE,
59135,CASSEL,59670,CASSEL,
59136,LE CATEAU CAMBRESIS,59360,LE CATEAU CAMBRESIS,
59139,CAUDRY,59540,CAUDRY,
59139,CAUDRY,59540,CAUDRY,AUDENCOURT
59143,LA CHAPELLE D ARMENTIERES,59930,LA CHAPELLE D ARMENTIERES,
59146,CHERENG,59152,CHERENG,
59151,COLLERET,59680,COLLERET,
59152,COMINES,59560,COMINES,
59153,CONDE SUR L ESCAUT,59163,CONDE SUR L ESCAUT,
59155,COUDEKERQUE BRANCHE,59210,COUDEKERQUE BRANCHE,
59156,COURCHELETTES,59552,COURCHELETTES,
59157,COUSOLRE,59149,COUSOLRE,
59158,COUTICHES,59310,COUTICHES,
59160,CRESPIN,59154,CRESPIN,
59160,CRESPIN,59154,CRESPIN,BLANC MISSERON ANF
59163,CROIX,59170,CROIX,
59165,CUINCY,59553,CUINCY,
59168,CYSOING,59830,CYSOING,
59170,DECHY,59187,DECHY,
59172,DENAIN,59220,DENAIN,
59173,DEULEMONT,59890,DEULEMONT,
59178,DOUAI,59500,DOUAI,
59178,DOUAI,59500,DOUAI,DORIGNIES
59178,DOUAI,59500,DOUAI,FRAIS MARAIS
59179,DOUCHY LES MINES,59282,DOUCHY LES MINES,
59183,DUNKERQUE,59140,DUNKERQUE,
59183,DUNKERQUE,59240,DUNKERQUE,
59183,DUNKERQUE,59240,DUNKERQUE,MALO LES BAINS
59183,DUNKERQUE,59240,DUNKERQUE,ROSENDAEL
59183,DUNKERQUE,59279,DUNKERQUE,MARDYCK
59183,DUNKERQUE,59430,DUNKERQUE,FORT MARDYCK
59183,DUNKERQUE,59430,DUNKERQUE,ST POL SUR MER
59183,DUNKERQUE,59640,DUNKERQUE,
59183,DUNKERQUE,59640,DUNKERQUE,PETITE SYNTHE
59185,ECAILLON,59176,ECAILLON,
59193,EMMERIN,59320,EMMERIN,
59197,ENNEVELIN,59710,ENNEVELIN,
59202,ERQUINGHEM LYS,59193,ERQUINGHEM LYS,
59203,ERRE,59171,ERRE,
59205,ESCAUDAIN,59124,ESCAUDAIN,
59206,ESCAUDOEUVRES,59161,ESCAUDOEUVRES,
59207,ESCAUTPONT,59278,ESCAUTPONT,
59210,ESQUELBECQ,59470,ESQUELBECQ,
59212,ESTAIRES,59940,ESTAIRES,
59220,FACHES THUMESNIL,59155,FACHES THUMESNIL,
59221,FAMARS,59300,FAMARS,
59222,FAUMONT,59310,FAUMONT,
59224,FECHAIN,59247,FECHAIN,
59225,FEIGNIES,59750,FEIGNIES,
59225,FEIGNIES,59750,FEIGNIES,DOUZIES FEIGNIES
59227,FENAIN,59179,FENAIN,
59230,FERRIERE LA GRANDE,59680,FERRIERE LA GRANDE,
59234,FLERS EN ESCREBIEUX,59128,FLERS EN ESCREBIEUX,
59238,FLINES LES MORTAGNE,59158,FLINES LES MORTAGNE,
59239,FLINES LEZ RACHES,59148,FLINES LEZ RACHES,
59244,FONTAINE NOTRE DAME,59400,FONTAINE NOTRE DAME,
59247,FOREST SUR MARQUE,59510,FOREST SUR MARQUE,
59249,FOURMIES,59610,FOURMIES,
59250,FOURNES EN WEPPES,59134,FOURNES EN WEPPES,
59252,FRELINGHIEN,59236,FRELINGHIEN,
59253,FRESNES SUR ESCAUT,59970,FRESNES SUR ESCAUT,
59256,FRETIN,59273,FRETIN,
59258,GENECH,59242,GENECH,
59260,GHYVELDE,59122,GHYVELDE,LES MOERES
59260,GHYVELDE,59254,GHYVELDE,
59261,GLAGEON,59132,GLAGEON,
59262,GODEWAERSVELDE,59270,GODEWAERSVELDE,
59265,GOMMEGNIES,59144,GOMMEGNIES,
59266,GONDECOURT,59147,GONDECOURT,
59268,LA GORGUE,59253,LA GORGUE,
59271,GRANDE SYNTHE,59760,GRANDE SYNTHE,
59272,GRAND FORT PHILIPPE,59153,GRAND FORT PHILIPPE,
59273,GRAVELINES,59820,GRAVELINES,
59276,GUESNAIN,59287,GUESNAIN,
59278,HALLENNES LEZ HAUBOURDIN,59320,HALLENNES LEZ HAUBOURDIN,
59279,HALLUIN,59250,HALLUIN,
59284,HASNON,59178,HASNON,
59285,HASPRES,59198,HASPRES,
59286,HAUBOURDIN,59320,HAUBOURDIN,
59288,HAULCHIN,59121,HAULCHIN,
59291,HAUTMONT,59330,HAUTMONT,
59292,HAVELUY,59255,HAVELUY,
59295,HAZEBROUCK,59190,HAZEBROUCK,
59297,HELESMES,59171,HELESMES,
59299,HEM,59510,HEM,
59301,HERGNIES,59199,HERGNIES,
59302,HERIN,59195,HERIN,
59303,HERLIES,59134,HERLIES,
59305,HERZEELE,59470,HERZEELE,
59309,HONDSCHOOTE,59122,HONDSCHOOTE,
59314,HORNAING,59171,HORNAING,
59316,HOUPLIN ANCOISNE,59263,HOUPLIN ANCOISNE,
59317,HOUPLINES,59116,HOUPLINES,
59319,HOYMILLE,59492,HOYMILLE,
59320,ILLIES,59480,ILLIES,
59322,IWUY,59141,IWUY,
59324,JEUMONT,59460,JEUMONT,
59327,LALLAING,59167,LALLAING,
59328,LAMBERSART,59130,LAMBERSART,
59329,LAMBRES LEZ DOUAI,59552,LAMBRES LEZ DOUAI,
59330,LANDAS,59310,LANDAS,
59331,LANDRECIES,59550,LANDRECIES,
59332,LANNOY,59390,LANNOY,
59334,LAUWIN PLANQUE,59553,LAUWIN PLANQUE,
59335,LECELLES,59226,LECELLES,
59339,LEERS,59115,LEERS,
59340,LEFFRINCKOUCKE,59495,LEFFRINCKOUCKE,
59343,LESQUIN,59810,LESQUIN,
59344,LEVAL,59620,LEVAL,
59345,LEWARDE,59287,LEWARDE,
59346,LEZENNES,59260,LEZENNES,
59349,LIGNY EN CAMBRESIS,59191,LIGNY EN CAMBRESIS,
59350,LILLE,59000,LILLE,
59350,LILLE,59160,LILLE,LOMME
59350,LILLE,59260,LILLE,HELLEMMES LILLE
59350,LILLE,59777,LILLE,EURALILLE
59350,LILLE,59800,LILLE,
59352,LINSELLES,59126,LINSELLES,
59356,LOMPRET,59840,LOMPRET,
59357,LA LONGUEVILLE,59570,LA LONGUEVILLE,
59359,LOON PLAGE,59279,LOON PLAGE,
59360,LOOS,59120,LOOS,
59361,LOURCHES,59156,LOURCHES,
59365,LOUVROIL,59720,LOUVROIL,
59367,LYS LEZ LANNOY,59390,LYS LEZ LANNOY,
59368,LA MADELEINE,59110,LA MADELEINE,
59369,MAING,59233,MAING,
59375,MARCHIENNES,59870,MARCHIENNES,
59377,MARCOING,59159,MARCOING,
59378,MARCQ EN BAROEUL,59700,MARCQ EN BAROEUL,
59383,MARLY,59770,MARLY,
59385,MARPENT,59164,MARPENT,
59386,MARQUETTE LEZ LILLE,59520,MARQUETTE LEZ LILLE,
59387,MARQUETTE EN OSTREVANT,59252,MARQUETTE EN OSTREVANT,
59388,MARQUILLIES,59274,MARQUILLIES,
59389,MASNIERES,59241,MASNIERES,
59390,MASNY,59176,MASNY,
59392,MAUBEUGE,59600,MAUBEUGE,
59392,MAUBEUGE,59600,MAUBEUGE,DOUZIES
59398,MERIGNIES,59710,MERIGNIES,
59400,MERVILLE,59660,MERVILLE,
59401,METEREN,59270,METEREN,
59408,MONCHEAUX,59283,MONCHEAUX,
59409,MONCHECOURT,59234,MONCHECOURT,
59410,MONS EN BAROEUL,59370,MONS EN BAROEUL,
59411,MONS EN PEVELE,59246,MONS EN PEVELE,
59414,MONTIGNY EN OSTREVENT,59182,MONTIGNY EN OSTREVENT,
59416,MORBECQUE,59190,MORBECQUE,
59418,MORTAGNE DU NORD,59158,MORTAGNE DU NORD,
59421,MOUVAUX,59420,MOUVAUX,
59426,NEUVILLE EN FERRAIN,59960,NEUVILLE EN FERRAIN,
59428,NEUVILLE ST REMY,59554,NEUVILLE ST REMY,
59429,NEUVILLE SUR ESCAUT,59293,NEUVILLE SUR ESCAUT,
59431,NIEPPE,59850,NIEPPE,
59435,NOMAIN,59310,NOMAIN,
59447,ONNAING,59264,ONNAING,
59449,ORCHIES,59310,ORCHIES,
59452,OSTRICOURT,59162,OSTRICOURT,
59456,PECQUENCOURT,59146,PECQUENCOURT,
59457,PERENCHIES,59840,PERENCHIES,
59459,PETITE FORET,59494,PETITE FORET,
59462,PHALEMPIN,59133,PHALEMPIN,
59464,POIX DU NORD,59218,POIX DU NORD,
59466,PONT A MARCQ,59710,PONT A MARCQ,
59467,PONT SUR SAMBRE,59138,PONT SUR SAMBRE,
59470,PREMESQUES,59840,PREMESQUES,
59470,PREMESQUES,59840,PREMESQUES,MONT DE PREMESQUES
59471,PRESEAU,59990,PRESEAU,
59475,PROUVY,59121,PROUVY,
59476,PROVILLE,59267,PROVILLE,
59477,PROVIN,59185,PROVIN,
59479,QUAROUBLE,59243,QUAROUBLE,
59481,LE QUESNOY,59530,LE QUESNOY,
59482,QUESNOY SUR DEULE,59890,QUESNOY SUR DEULE,
59484,QUIEVRECHAIN,59920,QUIEVRECHAIN,
59484,QUIEVRECHAIN,59920,QUIEVRECHAIN,BLANC MISSERON
59485,QUIEVY,59214,QUIEVY,
59486,RACHES,59194,RACHES,
59488,RAILLENCOURT STE OLLE,59554,RAILLENCOURT STE OLLE,
59489,RAIMBEAUCOURT,59283,RAIMBEAUCOURT,
59491,RAISMES,59590,RAISMES,
59495,RECQUIGNIES,59245,RECQUIGNIES,
59497,RENESCURE,59173,RENESCURE,
59499,REXPOEDE,59122,REXPOEDE,
59504,ROEULX,59172,ROEULX,
59507,RONCHIN,59790,RONCHIN,
59508,RONCQ,59223,RONCQ,
59509,ROOST WARENDIN,59286,ROOST WARENDIN,
59511,ROSULT,59230,ROSULT,
59512,ROUBAIX,59100,ROUBAIX,
59514,ROUSIES,59131,ROUSIES,
59519,RUMEGIES,59226,RUMEGIES,
59522,SAILLY LEZ LANNOY,59390,SAILLY LEZ LANNOY,
59523,SAINGHIN EN MELANTOIS,59262,SAINGHIN EN MELANTOIS,
59524,SAINGHIN EN WEPPES,59184,SAINGHIN EN WEPPES,
59525,SAINS DU NORD,59177,SAINS DU NORD,
59526,ST AMAND LES EAUX,59230,ST AMAND LES EAUX,
59527,ST ANDRE LEZ LILLE,59350,ST ANDRE LEZ LILLE,
59528,ST AUBERT,59188,ST AUBERT,
59533,ST HILAIRE LEZ CAMBRAI,59292,ST HILAIRE LEZ CAMBRAI,
59535,ST JANS CAPPEL,59270,ST JANS CAPPEL,
59544,ST SAULVE,59880,ST SAULVE,
59550,SALOME,59496,SALOME,
59551,SAMEON,59310,SAMEON,
59553,SANTES,59211,SANTES,
59557,SAULTAIN,59990,SAULTAIN,
59558,SAULZOIR,59227,SAULZOIR,
59559,SEBOURG,59990,SEBOURG,
59560,SECLIN,59113,SECLIN,
59564,LA SENTINELLE,59174,LA SENTINELLE,
59566,SEQUEDIN,59320,SEQUEDIN,
59569,SIN LE NOBLE,59450,SIN LE NOBLE,
59571,SOLESMES,59730,SOLESMES,
59572,SOLRE LE CHATEAU,59740,SOLRE LE CHATEAU,
59574,SOMAIN,59490,SOMAIN,
59576,SPYCKER,59380,SPYCKER,
59578,STEENBECQUE,59189,STEENBECQUE,
59580,STEENVOORDE,59114,STEENVOORDE,
59581,STEENWERCK,59181,STEENWERCK,
59581,STEENWERCK,59181,STEENWERCK,CROIX DU BAC
59585,TEMPLEMARS,59175,TEMPLEMARS,
59586,TEMPLEUVE EN PEVELE,59242,TEMPLEUVE EN PEVELE,
59588,TETEGHEM COUDEKERQUE VILLAGE,59229,TETEGHEM COUDEKERQUE VILLAGE,TETEGHEM
59588,TETEGHEM COUDEKERQUE VILLAGE,59380,TETEGHEM COUDEKERQUE VILLAGE,COUDEKERQUE VILLAGE
59589,THIANT,59224,THIANT,
59592,THUMERIES,59239,THUMERIES,
59598,TOUFFLERS,59390,TOUFFLERS,
59599,TOURCOING,59200,TOURCOING,
59601,TRELON,59132,TRELON,
59603,TRITH ST LEGER,59125,TRITH ST LEGER,
59606,VALENCIENNES,59300,VALENCIENNES,
59609,VENDEVILLE,59175,VENDEVILLE,
59611,VERLINGHEM,59237,VERLINGHEM,
59615,VIEUX BERQUIN,59232,VIEUX BERQUIN,
59616,VIEUX CONDE,59690,VIEUX CONDE,
59624,VILLERS OUTREAUX,59142,VILLERS OUTREAUX,
59630,WAHAGNIES,59261,WAHAGNIES,
59631,WALINCOURT SELVIGNY,59127,WALINCOURT SELVIGNY,
59631,WALINCOURT SELVIGNY,59127,WALINCOURT SELVIGNY,SELVIGNY
59632,WALLERS,59135,WALLERS,
59632,WALLERS,59135,WALLERS,ARENBERG
59636,WAMBRECHIES,59118,WAMBRECHIES,
59641,WARHEM,59380,WARHEM,
59646,WASQUEHAL,59290,WASQUEHAL,
59647,WATTEN,59143,WATTEN,
59648,WATTIGNIES,59139,WATTIGNIES,
59650,WATTRELOS,59150,WATTRELOS,
59651,WAVRECHAIN SOUS DENAIN,59220,WAVRECHAIN SOUS DENAIN,
59653,WAVRIN,59136,WAVRIN,
59654,WAZIERS,59119,WAZIERS,
59656,WERVICQ SUD,59117,WERVICQ SUD,
59659,WIGNEHIES,59212,WIGNEHIES,
59660,WILLEMS,59780,WILLEMS,
59663,WORMHOUT,59470,WORMHOUT,
59666,ZEGERSCAPPEL,59470,ZEGERSCAPPEL,
59668,ZUYDCOOTE,59123,ZUYDCOOTE,
60007,AGNETZ,60600,AGNETZ,
60009,ALLONNE,60000,ALLONNE,
60010,AMBLAINVILLE,60110,AMBLAINVILLE,
60012,ANDEVILLE,60570,ANDEVILLE,
60025,ATTICHY,60350,ATTICHY,
60029,AUNEUIL,60390,AUNEUIL,
60029,AUNEUIL,60390,AUNEUIL,TROUSSURES
60041,BAILLEUL SUR THERAIN,60930,BAILLEUL SUR THERAIN,
60044,BALAGNY SUR THERAIN,60250,BALAGNY SUR THERAIN,
60057,BEAUVAIS,60000,BEAUVAIS,
60065,BERTHECOURT,60370,BERTHECOURT,
60068,BETHISY ST PIERRE,60320,BETHISY ST PIERRE,
60086,BORAN SUR OISE,60820,BORAN SUR OISE,
60088,BORNEL,60540,BORNEL,
60088,BORNEL,60540,BORNEL,ANSERVILLE
60088,BORNEL,60540,BORNEL,FOSSEUSE
60102,BRENOUILLE,60870,BRENOUILLE,
60103,BRESLES,60510,BRESLES,
60104,BRETEUIL,60120,BRETEUIL,
60106,BREUIL LE SEC,60840,BREUIL LE SEC,
60107,BREUIL LE VERT,60600,BREUIL LE VERT,
60116,BURY,60250,BURY,
60119,CAMBRONNE LES RIBECOURT,60170,CAMBRONNE LES RIBECOURT,
60134,CAUFFRY,60290,CAUFFRY,
60135,CAUVIGNY,60730,CAUVIGNY,
60139,CHAMBLY,60230,CHAMBLY,
60141,CHANTILLY,60500,CHANTILLY,
60142,LA CHAPELLE EN SERVAL,60520,LA CHAPELLE EN SERVAL,
60143,CHAUMONT EN VEXIN,60240,CHAUMONT EN VEXIN,
60149,CHEVRIERES,60710,CHEVRIERES,
60151,CHOISY AU BAC,60750,CHOISY AU BAC,
60154,CINQUEUX,60940,CINQUEUX,
60155,CIRES LES MELLO,60660,CIRES LES MELLO,
60156,CLAIROIX,60280,CLAIROIX,
60157,CLERMONT,60600,CLERMONT,
60159,COMPIEGNE,60200,COMPIEGNE,
60172,COYE LA FORET,60580,COYE LA FORET,
60175,CREIL,60100,CREIL,
60176,CREPY EN VALOIS,60800,CREPY EN VALOIS,
60178,CREVECOEUR LE GRAND,60360,CREVECOEUR LE GRAND,
60188,CUISE LA MOTTE,60350,CUISE LA MOTTE,
60212,ERCUIS,60530,ERCUIS,
60218,ESCHES,60110,ESCHES,
60223,ESTREES ST DENIS,60190,ESTREES ST DENIS,
60234,FITZ JAMES,60600,FITZ JAMES,
60238,FLEURINES,60700,FLEURINES,
60245,FORMERIE,60220,FORMERIE,
60245,FORMERIE,60220,FORMERIE,BOUTAVENT
60277,GOINCOURT,60000,GOINCOURT,
60282,GOUVIEUX,60270,GOUVIEUX,
60284,GRANDFRESNOY,60680,GRANDFRESNOY,
60286,GRANDVILLIERS,60210,GRANDVILLIERS,
60291,GUISCARD,60640,GUISCARD,
60313,HERMES,60370,HERMES,
60325,JAUX,60880,JAUX,
60333,LACHAPELLE AUX POTS,60650,LACHAPELLE AUX POTS,
60338,LACROIX ST OUEN,60610,LACROIX ST OUEN,
60341,LAGNY LE SEC,60330,LAGNY LE SEC,
60342,LAIGNEVILLE,60290,LAIGNEVILLE,
60346,LAMORLAYE,60260,LAMORLAYE,
60360,LIANCOURT,60140,LIANCOURT,
60368,LONGUEIL ANNEL,60150,LONGUEIL ANNEL,
60369,LONGUEIL STE MARIE,60126,LONGUEIL STE MARIE,
60374,MAIGNELAY MONTIGNY,60420,MAIGNELAY MONTIGNY,
60380,MAREUIL SUR OURCQ,60890,MAREUIL SUR OURCQ,
60382,MARGNY LES COMPIEGNE,60280,MARGNY LES COMPIEGNE,
60395,MERU,60110,MERU,
60398,LE MESNIL EN THELLE,60530,LE MESNIL EN THELLE,
60402,LE MEUX,60880,LE MEUX,
60403,MILLY SUR THERAIN,60112,MILLY SUR THERAIN,
60409,MONCHY ST ELOI,60290,MONCHY ST ELOI,
60414,MONTATAIRE,60160,MONTATAIRE,
60439,MOUY,60250,MOUY,
60446,NANTEUIL LE HAUDOUIN,60440,NANTEUIL LE HAUDOUIN,
60450,NEUILLY EN THELLE,60530,NEUILLY EN THELLE,
60451,NEUILLY SOUS CLERMONT,60290,NEUILLY SOUS CLERMONT,
60462,NOAILLES,60430,NOAILLES,
60463,NOGENT SUR OISE,60180,NOGENT SUR OISE,
60471,NOYON,60400,NOYON,
60482,ORRY LA VILLE,60560,ORRY LA VILLE,
60491,PIERREFONDS,60350,PIERREFONDS,
60494,PLAILLY,60128,PLAILLY,
60500,LE PLESSIS BELLEVILLE,60330,LE PLESSIS BELLEVILLE,
60508,PONTPOINT,60700,PONTPOINT,
60509,PONT STE MAXENCE,60700,PONT STE MAXENCE,
60513,PRECY SUR OISE,60460,PRECY SUR OISE,
60524,RANTIGNY,60290,RANTIGNY,
60531,REMY,60190,REMY,
60533,RESSONS SUR MATZ,60490,RESSONS SUR MATZ,
60537,RIBECOURT DRESLINCOURT,60170,RIBECOURT DRESLINCOURT,
60537,RIBECOURT DRESLINCOURT,60170,RIBECOURT DRESLINCOURT,DRESLINCOURT
60539,RIEUX,60870,RIEUX,
60562,SACY LE GRAND,60700,SACY LE GRAND,
60570,ST CREPIN IBOUVILLERS,60149,ST CREPIN IBOUVILLERS,
60570,ST CREPIN IBOUVILLERS,60790,ST CREPIN IBOUVILLERS,MONTHERLANT
60575,STE GENEVIEVE,60730,STE GENEVIEVE,
60577,ST GERMER DE FLY,60850,ST GERMER DE FLY,
60581,ST JUST EN CHAUSSEE,60130,ST JUST EN CHAUSSEE,
60584,ST LEU D ESSERENT,60340,ST LEU D ESSERENT,
60589,ST MAXIMIN,60740,ST MAXIMIN,
60591,ST PAUL,60650,ST PAUL,
60597,ST SAUVEUR,60320,ST SAUVEUR,
60612,SENLIS,60300,SENLIS,
60616,SERIFONTAINE,60590,SERIFONTAINE,
60636,THOUROTTE,60150,THOUROTTE,
60641,TRACY LE MONT,60170,TRACY LE MONT,
60641,TRACY LE MONT,60170,TRACY LE MONT,OLLENCOURT
60644,TRIE CHATEAU,60590,TRIE CHATEAU,
60644,TRIE CHATEAU,60590,TRIE CHATEAU,VILLERS SUR TRIE
60647,TROSLY BREUIL,60350,TROSLY BREUIL,
60651,ULLY ST GEORGES,60730,ULLY ST GEORGES,
60665,VENETTE,60280,VENETTE,
60667,VERBERIE,60410,VERBERIE,
60670,VERNEUIL EN HALATTE,60550,VERNEUIL EN HALATTE,
60684,VILLERS ST PAUL,60870,VILLERS ST PAUL,
60686,VILLERS SOUS ST LEU,60340,VILLERS SOUS ST LEU,
61001,ALENCON,61000,ALENCON,
61006,ARGENTAN,61200,ARGENTAN,
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,BREEL
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,LA CARNEILLE
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,LES TOURAILLES
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,NOTRE DAME DU ROCHER
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,RONFEUGERAI
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,SEGRIE FONTAINE
61007,ATHIS VAL DE ROUVRE,61100,ATHIS VAL DE ROUVRE,TAILLEBOIS
61007,ATHIS VAL DE ROUVRE,61430,ATHIS VAL DE ROUVRE,ATHIS DE L ORNE
61063,BRIOUZE,61220,BRIOUZE,
61079,CETON,61260,CETON,
61096,RIVES D ANDAINE,61140,RIVES D ANDAINE,GENESLAY
61096,RIVES D ANDAINE,61140,RIVES D ANDAINE,LA CHAPELLE D ANDAINE
61096,RIVES D ANDAINE,61410,RIVES D ANDAINE,COUTERNE
61096,RIVES D ANDAINE,61410,RIVES D ANDAINE,HALEINE
61116,SABLONS SUR HUISNE,61110,SABLONS SUR HUISNE,CONDEAU
61116,SABLONS SUR HUISNE,61110,SABLONS SUR HUISNE,CONDE SUR HUISNE
61116,SABLONS SUR HUISNE,61110,SABLONS SUR HUISNE,COULONGES LES SABLONS
61117,CONDE SUR SARTHE,61250,CONDE SUR SARTHE,
61143,DAMIGNY,61250,DAMIGNY,
61145,DOMFRONT EN POIRAIE,61700,DOMFRONT EN POIRAIE,DOMFRONT
61145,DOMFRONT EN POIRAIE,61700,DOMFRONT EN POIRAIE,LA HAUTE CHAPELLE
61145,DOMFRONT EN POIRAIE,61700,DOMFRONT EN POIRAIE,ROUELLE
61153,ECOUCHE LES VALLEES,61150,ECOUCHE LES VALLEES,BATILLY
61153,ECOUCHE LES VALLEES,61150,ECOUCHE LES VALLEES,ECOUCHE
61153,ECOUCHE LES VALLEES,61150,ECOUCHE LES VALLEES,LA COURBE
61153,ECOUCHE LES VALLEES,61150,ECOUCHE LES VALLEES,LOUCE
61153,ECOUCHE LES VALLEES,61150,ECOUCHE LES VALLEES,SERANS
61153,ECOUCHE LES VALLEES,61150,ECOUCHE LES VALLEES,ST OUEN SUR MAIRE
61153,ECOUCHE LES VALLEES,61200,ECOUCHE LES VALLEES,FONTENAI SUR ORNE
61163,LA FERRIERE AUX ETANGS,61450,LA FERRIERE AUX ETANGS,
61167,LA FERTE EN OUCHE,61470,LA FERTE EN OUCHE,HEUGON
61167,LA FERTE EN OUCHE,61470,LA FERTE EN OUCHE,MONNAI
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,ANCEINS
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,BOCQUENCE
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,COUVAINS
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,GAUVILLE
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,GLOS LA FERRIERE
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,LA FERTE FRENEL
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,MARNEFER
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,ST NICOLAS DES LAITIERS
61167,LA FERTE EN OUCHE,61550,LA FERTE EN OUCHE,VILLERS EN OUCHE
61168,LA FERTE MACE,61410,LA FERTE MACE,ANTOIGNY
61168,LA FERTE MACE,61600,LA FERTE MACE,
61169,FLERS,61100,FLERS,
61181,GACE,61230,GACE,
61211,JUVIGNY VAL D ANDAINE,61140,JUVIGNY VAL D ANDAINE,BEAULANDAIS
61211,JUVIGNY VAL D ANDAINE,61140,JUVIGNY VAL D ANDAINE,JUVIGNY SOUS ANDAINE
61211,JUVIGNY VAL D ANDAINE,61330,JUVIGNY VAL D ANDAINE,LA BAROCHE SOUS LUCE
61211,JUVIGNY VAL D ANDAINE,61330,JUVIGNY VAL D ANDAINE,LORE
61211,JUVIGNY VAL D ANDAINE,61330,JUVIGNY VAL D ANDAINE,LUCE
61211,JUVIGNY VAL D ANDAINE,61330,JUVIGNY VAL D ANDAINE,SEPT FORGES
61211,JUVIGNY VAL D ANDAINE,61330,JUVIGNY VAL D ANDAINE,ST DENIS DE VILLENETTE
61214,L AIGLE,61300,L AIGLE,
61218,LA LANDE PATRY,61100,LA LANDE PATRY,
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,LA LANDE SUR EURE
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,LONGNY AU PERCHE
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,MALETABLE
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,MARCHAINVILLE
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,MONCEAUX AU PERCHE
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,MOULICENT
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,NEUILLY SUR EURE
61230,LONGNY LES VILLAGES,61290,LONGNY LES VILLAGES,ST VICTOR DE RENO
61278,MESSEI,61440,MESSEI,
61293,MORTAGNE AU PERCHE,61400,MORTAGNE AU PERCHE,
61309,PERCHE EN NOCE,61340,PERCHE EN NOCE,COLONARD CORUBERT
61309,PERCHE EN NOCE,61340,PERCHE EN NOCE,DANCE
61309,PERCHE EN NOCE,61340,PERCHE EN NOCE,NOCE
61309,PERCHE EN NOCE,61340,PERCHE EN NOCE,PREAUX DU PERCHE
61309,PERCHE EN NOCE,61340,PERCHE EN NOCE,ST AUBIN DES GROIS
61309,PERCHE EN NOCE,61340,PERCHE EN NOCE,ST JEAN DE LA FORET
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,CHENEDOUIT
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,LA FORET AUVRAY
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,LA FRESNAYE AU SAUVAGE
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,LES ROTOURS
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,MENIL JEAN
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,PUTANGES PONT ECREPIN
